Employee ID,Name,Age,Years Experience,Skills,Career Goal,Current Role
EMP135,Jorge Kim,31,6,"Motivational Techniques, Program Development, Sports Psychology, Exercise Physiology, Event Management, Equipment Maintenance, Athletic Training, Teamwork, Team Leadership, Critical Thinking",Recreation Manager,Physical Education Teacher
EMP136,Karim Zhang,32,5,"Livestock Husbandry, Breeding Techniques, Weather Analysis, Pest Management, Time Management, Agricultural Policy, Soil Analysis, Composting, Teamwork, Organic Farming Practices, Critical Thinking",Agricultural Consultant,Aquaculture Specialist
EMP137,Mark Kozlov,35,2,"Greenhouse Management, Sustainable Farming, Weather Analysis, Community Supported Agriculture, Communication, Water Conservation, Crop Rotation, Land Conservation, Agribusiness Management, Leadership, Farm Financial Management, Critical Thinking",Agronomist,Viticulturist
EMP138,Ming Williams,24,4,"Biodiversity Monitoring, Green Building Standards, Project Management, Ecological Restoration, Impact Analysis, Climate Risk Assessment, Data Collection, Data Analysis",Urban Planner,Forensic Psychologist
EMP139,Jing Perez,45,18,"Market Risk Assessment, Communication, Mergers & Acquisitions, Project Management, Portfolio Construction, Valuation, Client Relationship Management, Pitch Book Creation, Capital Markets",Financial Advisor,Investment Banker
EMP140,Luis Zhao,27,0,"Civil Litigation, Leadership, Legal Research, Taxation Law, Intellectual Property Law, Contract Law, Teamwork, Corporate Law, Critical Thinking",Lawyer,Financial Advisor
EMP141,Sofia Li,50,11,"Public-Private Partnerships, Grant Management, Project Management, Intergovernmental Relations, Budget Administration",Government Affairs Specialist,City Manager
EMP142,Li Green,40,24,"Genetics, Neuroscience, Hospital Administration, Project Management, Anatomy & Physiology, Patient Care, Critical Thinking",Genetic Counselor,Intellectual Property Lawyer
EMP143,Ashley Zhou,33,4,"Communication, Mixology, Customer Service, Teamwork, Kitchen Management",Food Stylist,Executive Chef
EMP144,James Johnson,38,7,"Research Methodology, Peer Review, Experimental Design, Qualitative Research, Statistical Analysis, Academic Writing, Scientific Communication, Data Analysis, Grant Writing",Social Science Researcher,Think Tank Analyst
EMP145,Yusuf Johnson,42,9,"Garment Construction, Product Development, Quality Control, Textile Knowledge, Fashion History, Beauty Product Knowledge, Client Consultation, Collection Development, Brand Management, Project Management, Fashion Design, Critical Thinking",Makeup Artist,Brand Ambassador
EMP146,William Adams,30,11,"Surveillance Techniques, Firearms Training, Criminal Law, Teamwork, Interrogation Techniques, Crime Scene Analysis, Project Management, Counterterrorism Strategies, Leadership, Legal Procedures, Forensic Accounting",Courtroom Bailiff,Cybercrime Investigator
EMP147,Susan Scott,33,12,"Environmental Policy, Corporate Sustainability, Critical Thinking, Stakeholder Engagement, Report Writing, Environmental Sampling, Species Identification, Project Management, Leadership, Ecological Assessment, Habitat Assessment",Urban Planner,Sustainability Consultant
EMP148,Sofia Adams,31,5,"Team Building, Injury Prevention, Program Development, First Aid/CPR, Equipment Maintenance, Athletic Training, Training Program Design, Sports Marketing, Group Instruction, Team Leadership, Performance Analysis, Sports Administration",Outdoor Guide,Sports Therapist
EMP149,Donald Rodriguez,59,12,"Surveillance Techniques, Ballistics, Criminal Law, Emergency Response, Polygraph Examination, Criminal Profiling, Interrogation Techniques, Crime Scene Analysis, Critical Thinking, Forensic Accounting, Forensic Science",Security Consultant,Corrections Officer
EMP150,Nancy Turner,29,1,"Client Communication, Credit Risk Analysis, Capital Markets, Risk Modeling, Regulatory Compliance",Risk Manager,Investment Banker
EMP151,Gabriela Wilson,25,5,"Thermodynamics, Control Systems, Communication, HVAC Systems, Circuit Design, Engineering Economics, Pneumatics, CAD (Computer-Aided Design)",HVAC Engineer,Acoustical Engineer
EMP152,Li Malhotra,22,2,"Conflict Resolution, Mentoring, Curriculum Oversight, Curriculum Development, Community Relations, Regulatory Compliance, Leadership, Critical Thinking",Educational Technologist,Elementary School Teacher
EMP153,Susan Santos,46,13,"Investigative Journalism, Criminal Law, Crisis Negotiation, Interrogation Techniques, Crime Scene Analysis, Legal Procedures, Cybercrime Investigation",Legal Consultant,Police Officer
EMP154,Na Turner,49,14,"Carpentry, Framing, Time Management, Project Scheduling, Finishing Work, Building Codes, Project Management, Problem Solving, Flooring Installation",Roofer,Landscaper
EMP155,Hui Kumar,24,3,"Conflict Resolution, Presentation Skills, Lesson Planning, Creativity, Staff Management, Time Management, Computer Skills, Educational Policy, Problem Solving, Leadership, Scholarly Research, Regulatory Compliance",Educational Administrator,Parks and Recreation Director
EMP156,Leila Al-Hinai,25,5,"Client Communication, Retirement Planning, VaR Calculations, Time Management, Due Diligence, Financial Statement Analysis",Hedge Fund Analyst,Risk Manager
EMP157,Donald Baker,27,0,"Teamwork, Risk Management, Due Diligence, Leadership, Financial Modeling, Portfolio Construction, Valuation",Financial Advisor,Portfolio Manager
EMP158,Juan Allen,36,6,"Civil Litigation, Criminal Law, Taxation Law, Legal Research, Intellectual Property Law, Legal Writing, Contract Law",Corporate Attorney,RF Engineer
EMP159,Lisa Davis,32,5,"Educational Technology, Creativity, Community Relations, Teamwork, Imaginative Thinking, Parental Communication, Scholarly Research, Critical Thinking, Student Engagement, Differentiated Instruction",Special Education Teacher,Educational Administrator
EMP160,Mary Al-Farsi,44,24,"Mobile Technologies, Broadband Technology, Network Monitoring, Telecommunications Infrastructure, Satellite Communications, Circuit Design, Project Management, Telecommunications Testing, Telecom Project Management",Telecommunications Consultant,Broadband Technician
EMP161,William Allen,46,19,"Biodiversity Monitoring, Environmental Policy, Wildlife Management, Research Design, Report Writing, Carbon Footprint Analysis, Environmental Auditing, Problem Solving, Climate Risk Assessment, Waste Management, Teamwork, Data Collection, Grant Writing",Urban Planner,Marine Biologist
EMP162,Elena Cho,36,12,"Cash Flow Management, Financial Analysis, Risk Management, Internal Controls, Managerial Accounting, IFRS (International Financial Reporting Standards), Problem Solving, Cost Accounting, ERP Systems (e.g., SAP)",Cost Accountant,Budget Analyst
EMP163,Ashley King,43,13,"Flavor Pairing, Communication, Baking, Culinary Techniques, Wine Knowledge, Customer Service, Dietary Requirements, Problem Solving, Project Management, Menu Planning, Cultural Cuisines, Staff Training, Kitchen Management",Food Writer,Catering Manager
EMP164,John Morozov,41,17,"Surveillance Techniques, Firearms Training, Time Management, Crisis Negotiation, Leadership, Legal Procedures, Critical Thinking",Criminal Profiler,Detective
EMP165,Maria King,59,22,"Adaptability, Communication, Critical Thinking",Educational Administrator,Product Manager
EMP166,Susan Carter,60,20,"Leadership, GAAP (Generally Accepted Accounting Principles), Financial Accounting, Forensic Accounting, Internal Controls, Financial Reporting, Project Management, IFRS (International Financial Reporting Standards), Payroll Management, Budgeting & Forecasting, Teamwork, Taxation, Data Analysis",Cost Accountant,Financial Planner
EMP167,Karen Roberts,33,6,"Plant Pathology, Community Supported Agriculture, Land Conservation, Pest Management, Agricultural Policy, Problem Solving, Agribusiness Management, Seed Selection, Supply Chain Management, Critical Thinking",Farm Manager,Greenhouse Manager
EMP168,Matthew Brown,42,11,"Fitness Assessment, Sports Psychology, Time Management, Exercise Physiology, Event Management, Equipment Maintenance, Problem Solving, Game Strategy, Performance Analysis",Sports Scout,Shipping Coordinator
EMP169,Sofia Chen,25,5,"Mortgage Financing, Real Estate Technology, Lease Administration, Property Portfolio Analysis, Problem Solving, Title Research, Tenant Relations, Property Inspection",Facilities Manager,Real Estate Appraiser
EMP170,Michelle Gupta,32,14,"Civil Litigation, Criminal Law, Taxation Law, Mediation, Intellectual Property Law, Family Law",Judge,Human Rights Lawyer
EMP171,Patricia Baker,24,3,"Research Methodology, Peer Review, Experimental Design, Qualitative Research, Academic Writing, Scientific Communication, Data Analysis, Grant Writing",Lab Director,Conservation Biologist
EMP172,Christopher Adams,49,10,"Just-in-Time Delivery, International Logistics, Import/Export Procedures, GPS Tracking, Procurement, Freight Forwarding, Time Management, Hazardous Materials Handling, Leadership, Critical Thinking, Logistics Planning, Regulatory Compliance",Commercial Pilot,UX/UI Designer
EMP173,Charles Santos,31,5,"International Logistics, Warehouse Operations, Shipping Coordination, Last Mile Delivery, Reverse Logistics, Problem Solving, Route Optimization, Supply Chain Management, Order Fulfillment, Inventory Control",Inventory Manager,Supply Chain Analyst
EMP174,Mary Patel,36,14,"Zoning Regulations, Property Development, Contract Negotiation, Problem Solving, Property Management, Property Valuation, Building Maintenance",Property Assessor,Executive Chef
EMP175,Amina Johnson,38,10,"Garment Construction, Quality Control, Textile Knowledge, Fashion History, Sustainable Fashion, Fashion Design, Critical Thinking",Hair Stylist,Technical Writer
EMP176,Leila Hall,27,2,"Beauty Product Knowledge, Product Development, Communication, Collection Development, Pattern Making, Brand Management, Trend Forecasting, Retail Buying, Problem Solving, CAD for Fashion, Fashion Design, Teamwork, Fashion Marketing",Cosmetic Chemist,Makeup Artist
EMP177,Linda Al-Hinai,28,0,"Corporate Finance, GAAP (Generally Accepted Accounting Principles), Communication, Managerial Accounting, Payroll Management, Budgeting & Forecasting, Cost Accounting, Data Analysis",Investment Analyst,Research Scientist
EMP178,Lucia Hernandez,41,20,"Market Analysis, Teamwork, Enterprise Risk Management, Risk Management, Performance Attribution, Due Diligence, Financial Statement Analysis, Capital Markets",Risk Manager,Portfolio Manager
EMP179,Carlos Lewis,23,0,"Radiology, Biostatistics, Emergency Response, Clinical Research, Hospital Administration, Nutrition Science, Medical Documentation, Critical Thinking, Microbiology, Geriatric Care, Public Health Policy",Veterinarian,Medical Researcher
EMP180,Noor Wu,27,0,"Just-in-Time Delivery, International Logistics, Leadership, Communication, Distribution Planning, Procurement, Time Management, Last Mile Delivery, Logistics Software, Fleet Management, Order Fulfillment, Cross-docking",Railway Operations Manager,Financial Advisor
EMP181,David Lee,29,5,"VoIP Systems, Broadband Technology, Telecommunications Infrastructure, Network Troubleshooting, Problem Solving, IPv6, Teamwork, Telecom Project Management, Telecommunications Software, Critical Thinking",Telecom Project Manager,Network Engineer
EMP182,Jorge Lee,33,6,"Bug Tracking, Network Administration, Automated Testing, Documentation, Quality Metrics, Product Metrics, Security Compliance, Requirements Gathering",Quality Assurance Analyst,Game Developer
EMP183,Mary Wu,29,0,"Excel Proficiency, Financial Research, Credit Risk Analysis, Due Diligence, Financial Statement Analysis, Valuation, Critical Thinking",Portfolio Manager,Investment Banker
EMP184,Gabriela Wu,27,5,"Plant Pathology, Agricultural Technology, Sustainable Farming, Water Conservation, Teamwork, Fertilization Techniques, Problem Solving, Leadership, Precision Agriculture, Farm Equipment Operation",Horticulturist,Aquaculture Specialist
EMP185,Jessica Smirnov,43,9,"Painting Techniques, Cost Estimation, Site Preparation, Permit Processing, Project Scheduling, Construction Mathematics, Problem Solving, Teamwork, Flooring Installation, Masonry",Glazier,Environmental Scientist
EMP186,Pedro Kumar,22,2,"Renewable Energy, Corporate Sustainability, Green Building Standards, Research Design, Time Management, GIS Mapping, Species Identification, Environmental Auditing, Ecological Restoration, Data Collection, Critical Thinking",Sustainability Consultant,Conservation Biologist
EMP187,Na Wang,57,19,"Civil Litigation, Mediation, Taxation Law, Legal Research, Criminal Law, Time Management, Trial Advocacy, Project Management, Intellectual Property Law, Contract Law, Family Law, Legal Writing, Corporate Law",Corporate Attorney,Educational Administrator
EMP188,Mark Wu,56,25,"Beauty Product Knowledge, Garment Construction, Textile Knowledge, Fashion Curation, Time Management, Retail Buying, Fashion Design, Teamwork",Stylist,Fashion Photographer
EMP189,James Jackson,36,8,"Criminal Law, Taxation Law, Legal Research, Corporate Law, Time Management, Trial Advocacy, Intellectual Property Law, Constitutional Law, Legal Writing, Contract Law",Contract Attorney,Paralegal
